playerID,sport,position,retire_year,retire_age,years_played
howarch02,mlb,G_p,1995,30,2
howarda02,mlb,G_if,1999,32,9
howarma01,mlb,G_if,1996,29,1
howarry01,mlb,G_if,2016,37,13
howarst01,mlb,G_of,1990,27,1
howarth01,mlb,G_of,2000,36,11
howeljp01,mlb,G_p,2017,34,13
howelpa01,mlb,G_of,1992,24,1
howrybo01,mlb,G_p,2010,37,13
hoype01,mlb,G_p,1992,26,1
hubbami01,mlb,G_c,2001,30,6
hubbatr01,mlb,G_of,2003,39,10
huberjo01,mlb,G_p,2007,26,2
huberju01,mlb,G_if,2009,27,5
huch01,mlb,G_if,2011,27,4
huch02,mlb,G_p,2018,25,2
huckake01,mlb,G_c,2006,35,5
hudekjo01,mlb,G_p,1999,33,6
hudsojo02,mlb,G_p,1998,28,4
hudsoky01,mlb,G_of,2011,24,1
hudsolu01,mlb,G_p,2007,30,5
hudsoor01,mlb,G_if,2012,35,11
hudsoti01,mlb,G_p,2015,40,17
huffau01,mlb,G_if,2012,36,13
huffda01,mlb,G_p,2016,32,8
huffmch01,mlb,G_of,2017,32,8
hughebo01,mlb,G_c,1999,28,2
hughedu01,mlb,G_p,2011,29,2
hughelu01,mlb,G_if,2012,28,3
hugheph01,mlb,G_p,2018,32,12
hugherh01,mlb,G_if,2010,27,1
hughetr01,mlb,G_p,2006,28,2
huismju01,mlb,G_p,2004,25,1
huismri01,mlb,G_p,1996,27,2
hulettu01,mlb,G_if,2009,26,2
huller01,mlb,G_p,2007,28,1
hulseda01,mlb,G_of,1996,28,5
humbeph01,mlb,G_p,2013,31,7
hummeti01,mlb,G_if,2004,26,1
humphmi01,mlb,G_of,1993,26,3
hundlto01,mlb,G_c,2003,34,14
huntebr01,mlb,G_if,2000,32,10
huntebr02,mlb,G_of,2003,32,10
huntece01,mlb,G_of,2016,28,6
hunteji01,mlb,G_p,1991,27,1
hunteri01,mlb,G_p,1996,22,1
hunteto01,mlb,G_p,2015,40,19
hurleer01,mlb,G_p,2008,23,1
hurshja01,mlb,G_p,2017,26,1
hurstbi01,mlb,G_p,1996,26,1
hurstja01,mlb,G_p,1994,27,1
hurstji01,mlb,G_of,1997,25,1
hurstjo01,mlb,G_p,1994,28,2
hurtaed01,mlb,G_p,1997,27,3
huskebu01,mlb,G_if,2000,29,8
hutchch01,mlb,G_p,2001,24,1
hutchdr01,mlb,G_p,2018,28,7
huttoma01,mlb,G_p,1998,28,5
hwangja01,mlb,G_if,2017,30,1
hyersti01,mlb,G_if,1999,28,6
hynesco01,mlb,G_p,2015,30,2
hyzduad01,mlb,G_of,2006,35,6
ibanera01,mlb,G_p,2014,42,19
ibarred01,mlb,G_p,2015,26,1
igarary01,mlb,G_p,2012,33,3
igawake01,mlb,G_p,2008,29,2
ignasmi01,mlb,G_p,1995,29,4
iguchta01,mlb,G_if,2008,34,4
ilslebl01,mlb,G_p,1994,30,1
infangr01,mlb,G_p,2018,31,8
infanom01,mlb,G_if,2016,35,14
ingebr01,mlb,G_c,2013,36,13
inglejo01,mlb,G_if,2011,33,5
ingraga01,mlb,G_if,1997,27,4
ingrari01,mlb,G_of,1995,29,2
irabuhi01,mlb,G_p,2002,33,6
iribahe01,mlb,G_if,2016,32,9
irvinda01,mlb,G_p,1992,28,3
irwinph01,mlb,G_p,2014,27,2
ishiika01,mlb,G_p,2005,32,4
ishiktr01,mlb,G_if,2015,32,10
isrinja01,mlb,G_p,2012,40,18
iwakuhi01,mlb,G_p,2017,36,6
iwamuak01,mlb,G_if,2010,31,4
izquiha02,mlb,G_p,2002,25,1
izturce01,mlb,G_if,2013,33,13
izturma01,mlb,G_if,2014,34,10
jacksau01,mlb,G_of,2018,31,9
jacksbr01,mlb,G_of,2014,26,3
jacksco01,mlb,G_if,2011,29,7
jacksda04,mlb,G_if,2006,33,10
jacksry01,mlb,G_if,2002,31,5
jacksry02,mlb,G_if,2015,27,4
jacksst01,mlb,G_p,2010,28,2
jacksza01,mlb,G_p,2009,26,3
jacobbu02,mlb,G_if,2004,29,1
jacobmi02,mlb,G_if,2012,32,8
jacomja01,mlb,G_p,1998,28,5
jacquto01,mlb,G_p,2000,25,1
jahajo01,mlb,G_if,2001,35,9
jaimeju01,mlb,G_p,2015,28,1
jakubch01,mlb,G_p,2011,33,3
jamesch03,mlb,G_p,2011,30,6
jamesde01,mlb,G_p,2002,24,1
jamesju01,mlb,G_p,2010,29,1
jamesmi01,mlb,G_p,2002,35,8
janispa01,mlb,G_if,2017,35,10
jankojo01,mlb,G_p,2017,28,1
janssca01,mlb,G_p,2015,34,10
janzema01,mlb,G_p,1997,24,2
jaramja01,mlb,G_c,2011,29,3
jarvike01,mlb,G_p,2006,37,13
jasojo01,mlb,G_c,2017,34,10
jayemy01,mlb,G_p,2017,26,1
jeando01,mlb,G_p,1993,24,1
jeffere01,mlb,G_if,1999,31,9
jelicch01,mlb,G_of,1990,27,1
jenkich01,mlb,G_p,2015,28,4
jenkige01,mlb,G_of,2008,34,11
jenkity01,mlb,G_p,2016,24,1
jenksbo01,mlb,G_p,2011,30,7
jennide01,mlb,G_of,2016,30,6
jennija01,mlb,G_p,2009,31,9
jenniro01,mlb,G_of,2001,29,6
jenseky01,mlb,G_of,2016,28,1
jensema01,mlb,G_c,2002,30,7
jensery01,mlb,G_p,2005,30,5
jepseke01,mlb,G_p,2018,34,10
jerzemi01,mlb,G_p,1998,26,1
jeterde01,mlb,G_if,2014,40,20
jetersh01,mlb,G_of,1992,26,1
jimenaj01,mlb,G_c,2017,27,1
jimence01,mlb,G_p,2015,31,10
jimenda01,mlb,G_if,2007,30,9
jimenja01,mlb,G_p,2002,26,1
jimenjo01,mlb,G_p,2004,31,6
jimenke01,mlb,G_p,2008,28,2
jimenlu01,mlb,G_p,2012,30,1
jimenlu02,mlb,G_if,2015,27,3
jimenmi01,mlb,G_p,1994,25,1
jimenub01,mlb,G_p,2017,33,11
jimerch01,mlb,G_of,2008,29,3
joaquwa01,mlb,G_p,2011,25,3
jodiebr01,mlb,G_p,2001,24,1
johjike01,mlb,G_c,2009,33,4
johnsad01,mlb,G_p,2003,24,3
johnsal02,mlb,G_p,2011,28,0
johnsbe02,mlb,G_of,2007,26,2
johnsbr01,mlb,G_c,2001,33,8
johnsch04,mlb,G_c,2005,34,12
johnsch05,mlb,G_if,2016,32,8
johnsda05,mlb,G_p,1997,34,4
johnsda06,mlb,G_if,2015,36,11
johnsdo04,mlb,G_p,1999,32,5
johnsel02,mlb,G_if,2014,30,7
johnser03,mlb,G_if,1994,29,1
johnser04,mlb,G_p,2016,27,3
johnsga01,mlb,G_of,2003,28,1
johnsja02,mlb,G_p,2008,35,12
johnsje02,mlb,G_p,1993,27,3
johnsji04,mlb,G_p,2018,35,13
johnsjo06,mlb,G_p,1995,28,4
johnsjo07,mlb,G_p,2000,32,8
johnsjo08,mlb,G_p,2003,29,5
johnsjo09,mlb,G_p,2013,29,8
johnske03,mlb,G_if,1998,27,1
johnske04,mlb,G_if,2000,29,1
johnske05,mlb,G_of,2016,34,12
johnskr01,mlb,G_p,2014,30,1
johnsma01,mlb,G_if,2002,35,8
johnsma02,mlb,G_c,2008,33,11
johnsma03,mlb,G_p,2000,25,1
johnsmi02,mlb,G_p,2001,26,5
johnsmi03,mlb,G_p,2005,26,2
johnsmi04,mlb,G_if,2017,27,3
johnsni01,mlb,G_if,2012,34,11
johnsre02,mlb,G_of,2015,39,13
johnsro06,mlb,G_of,2003,27,1
johnsro07,mlb,G_c,2013,31,7
johnsru01,mlb,G_if,2005,32,9
johnssh01,mlb,G_if,2018,28,1
johnsst02,mlb,G_p,2016,29,4
johnsty01,mlb,G_p,2007,26,3
jokiser01,mlb,G_p,2014,25,1
jonesan01,mlb,G_of,2012,35,17
jonesbo03,mlb,G_p,2002,32,10
jonesbo04,mlb,G_p,2004,32,7
jonesbr02,mlb,G_of,2009,26,2
jonesca01,mlb,G_p,1992,29,2
jonesch05,mlb,G_of,2000,35,10
jonesch06,mlb,G_if,2012,40,20
jonesda05,mlb,G_of,1996,26,1
jonesga02,mlb,G_if,2015,34,9
jonesgr01,mlb,G_p,2007,31,5
joneshu01,mlb,G_p,2010,26,2
jonesja04,mlb,G_of,2008,33,10
jonesja05,mlb,G_of,2003,27,1
jonesja06,mlb,G_of,2015,27,2
jonesma02,mlb,G_p,2000,25,0
jonesmi03,mlb,G_of,2009,32,1
jonesry01,mlb,G_if,2018,24,2
jonesst02,mlb,G_p,1996,29,6
joneste02,mlb,G_of,2001,30,6
jonesto02,mlb,G_p,2008,40,16
jordabr01,mlb,G_of,2006,39,15
jordake01,mlb,G_if,2001,32,7
jordari03,mlb,G_p,1998,28,3
jordata01,mlb,G_p,2015,26,3
jorgefe01,mlb,G_p,2017,23,1
jorgery01,mlb,G_c,2008,29,4
josepdo01,mlb,G_p,2014,27,1
josepke01,mlb,G_p,2002,26,1
josepto01,mlb,G_if,2017,26,2
journji01,mlb,G_p,2005,28,2
juddmi01,mlb,G_p,2001,26,4
judenje01,mlb,G_p,1999,28,9
judyjo01,mlb,G_p,2011,25,1
juliojo01,mlb,G_p,2009,30,9
jungeer01,mlb,G_p,2003,26,1
jungmta01,mlb,G_p,2017,28,2
jurrjja01,mlb,G_p,2014,28,7
kaaihki01,mlb,G_if,2012,28,4
kaczmke01,mlb,G_of,2018,27,1
kalisry01,mlb,G_of,2016,28,6
kamiesc01,mlb,G_p,2000,36,10
kaplega01,mlb,G_of,2010,35,12
karchma01,mlb,G_p,2000,33,5
karlsc01,mlb,G_p,2000,29,6
karnuja01,mlb,G_p,2005,29,5
karpry01,mlb,G_p,1997,27,3
karroer01,mlb,G_if,2004,37,13
karsast01,mlb,G_p,2006,34,13
karstje01,mlb,G_p,2012,30,7
kashita01,mlb,G_p,1997,26,1
katama01,mlb,G_if,2009,31,7
kawakke01,mlb,G_p,2010,35,2
kawasmu01,mlb,G_if,2016,35,5
kayeju01,mlb,G_p,2002,26,1
keaglgr01,mlb,G_p,1998,27,3
kearnau01,mlb,G_of,2013,33,12
keislra01,mlb,G_p,2007,31,7
kellekr01,mlb,G_p,2002,24,0
kellyca01,mlb,G_p,2018,29,7
kellydo01,mlb,G_if,2016,36,10
kellyke01,mlb,G_p,2005,26,6
kellymi02,mlb,G_of,1999,29,6
kellypa03,mlb,G_if,1999,32,9
kellyry01,mlb,G_p,2015,28,1
kellyty01,mlb,G_if,2018,30,3
keltoda01,mlb,G_of,2004,25,2
kendaja01,mlb,G_c,2010,36,15
kendrky01,mlb,G_p,2017,33,10
kennead01,mlb,G_if,2012,36,14
kennebr02,mlb,G_p,2018,24,1
kennejo04,mlb,G_p,2007,28,7
kensilo01,mlb,G_p,2016,34,12
kentje01,mlb,G_if,2008,40,17
kentst01,mlb,G_p,2002,24,1
keppebo01,mlb,G_p,2009,27,4
keppije01,mlb,G_if,2013,33,10
kershja01,mlb,G_p,2004,28,2
kessike01,mlb,G_if,1993,26,1
keysebr01,mlb,G_p,1996,30,2
kidama01,mlb,G_p,2005,37,7
kiebosp01,mlb,G_p,2018,27,2
kieckda01,mlb,G_p,1991,30,2
kiefema01,mlb,G_p,1996,28,3
kiekhde01,mlb,G_p,2018,29,3
kieltbo01,mlb,G_of,2007,31,7
kielyjo01,mlb,G_p,1993,29,2
kiescbr01,mlb,G_of,2004,32,9
kiescro01,mlb,G_of,2014,27,2
kilbybr01,mlb,G_p,2010,27,1
kileda01,mlb,G_p,2002,34,12
kimbaco01,mlb,G_p,2011,26,1
kimby01,mlb,G_p,2007,28,9
kimhy01,mlb,G_of,2017,29,2
kimsu01,mlb,G_p,2006,29,6
kingcu01,mlb,G_p,1999,29,2
kingke01,mlb,G_p,1995,26,2
kingra01,mlb,G_p,2008,34,9
kingsge01,mlb,G_of,2003,27,7
kinkami01,mlb,G_if,2003,30,6
kinnejo01,mlb,G_p,2012,33,7
kinnema01,mlb,G_p,2005,29,6
kirbywa01,mlb,G_of,1998,34,7
kirkmmi01,mlb,G_p,2016,30,6
kiserga01,mlb,G_p,1991,23,1
klassda01,mlb,G_if,2003,28,6
kleinph01,mlb,G_p,2016,27,3
kleskry01,mlb,G_if,2007,36,16
klinest02,mlb,G_p,2007,35,11
klingsc01,mlb,G_p,1998,27,5
kmakjo01,mlb,G_c,1995,32,3
knackbr01,mlb,G_p,1996,27,7
knighbr01,mlb,G_p,2008,33,8
knoblch01,mlb,G_if,2002,34,12
knoedju01,mlb,G_c,2006,26,2
knorrra01,mlb,G_c,2001,33,11
knotter01,mlb,G_p,2003,29,2
knottga01,mlb,G_p,2004,27,4
knottjo02,mlb,G_of,2007,29,4
knudsgu01,mlb,G_p,2015,26,1
knudsku01,mlb,G_p,1994,27,3
kobayma01,mlb,G_p,2009,35,2
koberje01,mlb,G_of,2014,26,2
kochbi01,mlb,G_p,2004,30,6
koehlto01,mlb,G_p,2017,31,6
koellbr01,mlb,G_if,1993,24,1
kohlmry01,mlb,G_p,2001,24,2
kohnmi01,mlb,G_p,2015,29,5
kolbbr01,mlb,G_p,2001,28,2
kolbda01,mlb,G_p,2007,32,9
komater01,mlb,G_of,2012,25,1
kominsh01,mlb,G_p,2007,27,1
komiysa01,mlb,G_p,2002,37,1
konerpa01,mlb,G_if,2014,38,18
kontoge01,mlb,G_p,2018,33,7
konusde01,mlb,G_p,1995,24,0
kooda01,mlb,G_p,2005,36,1
kooncgr01,mlb,G_if,2003,28,1
koplomi01,mlb,G_p,2007,31,7
korecbo01,mlb,G_p,2014,35,7
koronjo01,mlb,G_p,2009,29,4
koshajo01,mlb,G_if,2008,26,2
koskico01,mlb,G_if,2006,33,8
kosloke01,mlb,G_of,1996,30,5
kotchca01,mlb,G_if,2013,30,10
kotsama01,mlb,G_of,2013,38,17
kottage01,mlb,G_c,2014,31,7
kouzmke01,mlb,G_if,2014,33,8
kowitbr01,mlb,G_of,1995,26,1
kozlobe01,mlb,G_p,2002,22,1
kozmape01,mlb,G_if,2018,30,8
krameto01,mlb,G_p,1993,25,3
krausma01,mlb,G_of,2015,28,3
krehbjo01,mlb,G_p,2018,26,1
kremeji01,mlb,G_c,1990,25,1
krivdri01,mlb,G_p,1998,28,4
kroegjo01,mlb,G_of,2004,22,1
kroenza01,mlb,G_p,2011,27,1
krolia01,mlb,G_p,2018,27,5
kroonma01,mlb,G_p,2004,31,9
krynzda01,mlb,G_of,2005,24,1
kubelja01,mlb,G_of,2014,32,10
kubenje01,mlb,G_p,1999,25,1
kubinti01,mlb,G_p,1999,27,3
kubitky01,mlb,G_if,2015,25,1
kunzed01,mlb,G_p,2008,22,1
kuoho01,mlb,G_p,2011,30,7
kurodhi01,mlb,G_p,2014,39,7
kutzlje01,mlb,G_p,1990,25,1
kuwatma01,mlb,G_p,2007,39,1
labanjo01,mlb,G_if,2004,25,1
labouja01,mlb,G_p,2017,23,1
lackejo01,mlb,G_p,2017,39,16
lacyke01,mlb,G_p,1997,25,2
ladenty01,mlb,G_of,2016,28,2
laffeaa01,mlb,G_p,2015,30,8
laforpe01,mlb,G_c,2007,29,5
lafrobo01,mlb,G_p,2015,29,3
lahaibr01,mlb,G_if,2012,30,5
lairdbr01,mlb,G_if,2013,26,3
lairdge01,mlb,G_c,2015,36,12
lakeju01,mlb,G_of,2016,26,4
lakerti01,mlb,G_c,2006,37,14
lallibl01,mlb,G_c,2016,33,5
lambda01,mlb,G_if,2002,27,4
lambech01,mlb,G_p,2009,26,2
lambjo02,mlb,G_p,2018,28,3
lambmi01,mlb,G_if,2010,35,11
lamboan01,mlb,G_of,2016,28,3
landrce01,mlb,G_of,1993,30,3
laneja01,mlb,G_of,2014,38,13
langery01,mlb,G_of,2013,33,12
langwma01,mlb,G_p,2013,27,1
lankffr01,mlb,G_p,1998,27,1
lankfra01,mlb,G_of,2004,37,15
lannajo01,mlb,G_p,2014,30,7
lansimi01,mlb,G_if,2001,33,9
laporma01,mlb,G_of,2012,27,4
laraju01,mlb,G_p,2007,26,1
larayo01,mlb,G_p,2000,25,1
larisje01,mlb,G_if,2010,28,3
larkian01,mlb,G_p,2000,26,4
larkist02,mlb,G_if,1998,25,0
larocad01,mlb,G_if,2015,36,12
larocan01,mlb,G_if,2013,30,7
larocgr01,mlb,G_if,2003,31,4
larsobr01,mlb,G_if,2004,28,4
larueja01,mlb,G_c,2010,36,12
lathach01,mlb,G_of,2003,30,7
latosma01,mlb,G_p,2017,30,8
lawrebr02,mlb,G_p,2007,31,7
lawreca01,mlb,G_p,2018,31,2
lawrejo01,mlb,G_if,2002,25,1
lawrese01,mlb,G_p,1998,28,1
lawribr01,mlb,G_if,2016,26,5
lawtoma02,mlb,G_of,2006,35,11
laxtobr01,mlb,G_p,2000,27,2
layanti01,mlb,G_p,1993,29,4
layneto01,mlb,G_p,2017,33,5
lazora01,mlb,G_p,2015,26,1
leachbr01,mlb,G_p,2009,27,1
leachja01,mlb,G_of,2001,32,1
leagubr01,mlb,G_p,2014,31,11
leathja01,mlb,G_p,2017,27,3
lecroma01,mlb,G_c,2007,32,8
lecursa01,mlb,G_p,2015,31,6
ledeeri01,mlb,G_of,2007,34,10
ledesaa01,mlb,G_if,2000,29,5
ledezwi01,mlb,G_p,2011,30,9
leebr01,mlb,G_of,2018,25,1
leeca01,mlb,G_of,2012,36,14
leech01,mlb,G_p,2015,29,3
leecl02,mlb,G_p,2014,36,12
leeco01,mlb,G_p,1999,25,0
leeda01,mlb,G_p,2004,31,5
leeda02,mlb,G_if,2016,34,1
leede01,mlb,G_of,1993,27,1
leede02,mlb,G_if,2011,36,15
leesa01,mlb,G_p,2000,29,1
leesmch01,mlb,G_p,2014,27,1
leete01,mlb,G_if,1991,29,1
leetr01,mlb,G_if,2006,31,9
leeza01,mlb,G_p,2017,26,2
leftwph01,mlb,G_p,1996,27,3
lehrju01,mlb,G_p,2009,32,6
leicejo01,mlb,G_p,2007,28,4
leitema01,mlb,G_p,2001,38,12
leitema02,mlb,G_p,2018,27,2
leiussc01,mlb,G_if,1999,34,9
lennopa01,mlb,G_of,1999,31,8
leonama01,mlb,G_of,1995,31,6
leonar01,mlb,G_p,2016,28,1
leonar02,mlb,G_p,2017,31,1
leonda01,mlb,G_p,1992,25,1
leoneju01,mlb,G_if,2006,29,3
leonjo01,mlb,G_if,2004,28,3
lerewan01,mlb,G_p,2010,28,5
lerouch01,mlb,G_p,2014,30,5
leroyjo01,mlb,G_p,1997,22,0
lerudst01,mlb,G_c,2013,29,1
leshebr01,mlb,G_of,2002,31,7
leskacu01,mlb,G_p,2004,36,12
levinal01,mlb,G_p,2005,37,9
levisje01,mlb,G_c,2001,33,10
levraal01,mlb,G_p,2003,26,4
lewisco01,mlb,G_p,2016,37,15
lewisda01,mlb,G_of,2002,35,12
lewisfr02,mlb,G_of,2012,32,7
lewisje01,mlb,G_p,2010,26,4
lewisji02,mlb,G_p,1991,27,1
lewisma01,mlb,G_if,2001,32,11
lewisri01,mlb,G_p,1998,32,6
lewisro01,mlb,G_p,2011,29,2
lewissc01,mlb,G_p,1994,29,4
lewissc02,mlb,G_p,2009,26,1
leyriji01,mlb,G_if,2000,37,11
liberad01,mlb,G_p,2018,31,4
liddeda01,mlb,G_c,1990,24,0
liddial01,mlb,G_if,2013,25,2
lidgebr01,mlb,G_p,2012,36,11
lidleco01,mlb,G_p,2006,34,10
liebejo01,mlb,G_p,2008,38,15
liebemi01,mlb,G_c,2007,35,14
liefeje01,mlb,G_of,2005,31,7
lightpa01,mlb,G_p,2016,25,1
ligteke01,mlb,G_p,2005,34,8
lillibr01,mlb,G_if,2013,30,6
lillyte01,mlb,G_p,2013,37,15
limajo01,mlb,G_p,2006,34,13
limch01,mlb,G_p,2013,37,1
linceti01,mlb,G_p,2016,32,10
linch01,mlb,G_of,2012,24,1
lincobr01,mlb,G_p,2014,29,4
lincomi01,mlb,G_p,2010,35,12
lindad01,mlb,G_of,2017,34,12
lindeto01,mlb,G_of,2007,27,5
lindgja01,mlb,G_p,2015,22,1
lindsdo01,mlb,G_c,1993,26,2
lindsjo01,mlb,G_if,2010,33,1
lindsma01,mlb,G_p,2014,34,8
lindsro01,mlb,G_of,2000,24,1
lindssh01,mlb,G_p,2011,26,1
linebsc01,mlb,G_p,2011,35,12
liniaco01,mlb,G_if,2000,24,1
linkjo01,mlb,G_p,2010,26,1
lintodo01,mlb,G_p,2003,38,11
lirafe01,mlb,G_p,2001,29,7
liriape01,mlb,G_p,2005,25,2
liriary01,mlb,G_of,2017,26,4
listapa01,mlb,G_if,1997,30,6
litscje01,mlb,G_p,2011,26,5
littlma01,mlb,G_of,2004,32,6
littlwe01,mlb,G_p,2008,26,3
livinbo01,mlb,G_p,2007,25,2
livinsc01,mlb,G_if,1998,33,8
lizra01,mlb,G_p,2015,32,9
lloydgr01,mlb,G_p,2003,36,11
lloydky01,mlb,G_p,2017,27,0
loaizes01,mlb,G_p,2008,37,14
loch02,mlb,G_p,2013,27,1
lockeje01,mlb,G_p,2017,30,6
lockhke01,mlb,G_if,2003,39,10
loducpa01,mlb,G_c,2008,36,11
loeka01,mlb,G_p,2013,32,10
loewead01,mlb,G_p,2016,32,11
loeweca01,mlb,G_p,2003,30,5
loftoja01,mlb,G_if,2001,27,1
loftoke01,mlb,G_of,2007,40,17
loganbo02,mlb,G_p,2018,34,13
loganno01,mlb,G_of,2007,28,4
lohseky01,mlb,G_p,2016,38,16
loiseri01,mlb,G_p,2001,29,6
lolliry01,mlb,G_of,2015,29,1
lomasst01,mlb,G_c,1999,22,0
lombage01,mlb,G_of,2006,31,9
lombast02,mlb,G_if,2017,29,6
lomonke01,mlb,G_p,1996,25,2
loneyja01,mlb,G_if,2016,32,11
longjo01,mlb,G_p,1997,27,1
longmto01,mlb,G_of,1995,27,2
longry01,mlb,G_of,1997,24,1
longte01,mlb,G_p,2006,30,8
loonebr01,mlb,G_p,1995,26,2
loopeaa01,mlb,G_p,2003,27,1
loopebr01,mlb,G_p,2009,35,12
lopezal02,mlb,G_p,2003,32,10
lopezaq01,mlb,G_p,2008,33,6
lopezar02,mlb,G_p,2009,26,1
lopezfe01,mlb,G_if,2011,31,11
lopezja01,mlb,G_c,2006,36,14
lopezja02,mlb,G_p,2016,39,14
lopezjo01,mlb,G_if,2012,29,9
lopezlu01,mlb,G_if,1991,27,2
lopezlu02,mlb,G_if,2005,35,12
lopezlu03,mlb,G_if,2004,31,3
lopezme01,mlb,G_if,2004,31,6
lopezmi01,mlb,G_if,2004,31,1
lopezpe01,mlb,G_if,2007,23,3
lopezra02,mlb,G_c,2018,31,4
lopezro01,mlb,G_p,2012,37,12
lopezwi01,mlb,G_p,2014,31,5
loretma01,mlb,G_if,2009,38,15
lorraan01,mlb,G_p,2002,30,9
loughda01,mlb,G_of,2016,30,4
louxsh01,mlb,G_p,2012,33,11
lowede01,mlb,G_p,2013,40,17
lowelmi01,mlb,G_if,2010,36,13
lowema01,mlb,G_p,2016,33,11
lowerde01,mlb,G_p,2008,25,1
lowerte01,mlb,G_of,2000,30,4
lowese01,mlb,G_p,2003,32,6
lowryno01,mlb,G_p,2007,27,4
lucased01,mlb,G_if,2014,32,2
lucydo01,mlb,G_c,2011,29,5
ludwier01,mlb,G_p,1999,28,3
ludwiry01,mlb,G_of,2014,36,13
luebbla01,mlb,G_p,2000,31,8
luebkco01,mlb,G_p,2016,31,6
luekejo01,mlb,G_p,2014,30,4
lugoju01,mlb,G_if,2011,36,12
lugoru01,mlb,G_p,2007,27,2
lukacro01,mlb,G_p,1996,28,1
lukasma01,mlb,G_p,2002,29,2
lukema01,mlb,G_p,1999,28,4
lunahe01,mlb,G_if,2012,32,9
lunarfe01,mlb,G_c,2002,25,2
lundqda01,mlb,G_p,2002,29,4
lunsftr01,mlb,G_c,2003,24,1
lutzdo01,mlb,G_of,2014,25,2
lutzza01,mlb,G_if,2013,27,2
luuloke01,mlb,G_if,2000,26,1
lydenmi01,mlb,G_c,1993,29,1
lydysc01,mlb,G_of,1993,25,1
lyonbr01,mlb,G_p,2013,34,12
lyonscu01,mlb,G_p,1996,22,1
maaske01,mlb,G_if,1995,30,5
mabeuch01,mlb,G_p,2006,27,0
mabryjo01,mlb,G_of,2007,37,14
macdobo01,mlb,G_p,1996,31,6
macdomi01,mlb,G_p,2012,35,11
machaal01,mlb,G_of,2005,23,1
machaan01,mlb,G_p,2005,24,2
machadi01,mlb,G_if,2018,26,4
macharo01,mlb,G_c,2004,31,9
machije01,mlb,G_p,2017,35,5
maciadr01,mlb,G_p,2009,26,3
maciajo01,mlb,G_if,2005,33,7
mackoro01,mlb,G_of,2008,32,8
mackqu01,mlb,G_of,1994,29,1
maclaev01,mlb,G_p,2010,28,1
maclilo01,mlb,G_of,1993,26,1
macrasc01,mlb,G_p,2001,27,1
macrima01,mlb,G_if,2008,26,1
maddoau01,mlb,G_p,2017,26,1
madribo01,mlb,G_p,2005,29,1
madriwa01,mlb,G_p,2009,25,2
madsory01,mlb,G_p,2018,38,16
madurca01,mlb,G_p,2002,28,6
magalev01,mlb,G_if,1991,26,1
mageewe01,mlb,G_of,2002,30,7
magnami01,mlb,G_p,2002,37,12
magnida01,mlb,G_p,2017,26,1
magnutr01,mlb,G_p,2011,26,1
magruch01,mlb,G_of,2005,28,5
maharke01,mlb,G_of,2007,26,1
mahayro01,mlb,G_of,2010,39,16
mahlegr01,mlb,G_p,2016,23,1
maholpa01,mlb,G_p,2014,32,9
mahompa01,mlb,G_p,2003,33,12
mahonjo01,mlb,G_if,2013,26,1
mahonmi02,mlb,G_c,2005,33,6
maiermi01,mlb,G_of,2012,30,6
mainejo01,mlb,G_p,2013,32,9
mainesc01,mlb,G_p,2012,27,3
maireos01,mlb,G_p,2002,27,3
majewga01,mlb,G_p,2010,30,6
majewva01,mlb,G_of,2004,23,1
makitka01,mlb,G_p,2018,34,1
maksumi01,mlb,G_if,1994,28,2
malasma01,mlb,G_p,2004,26,2
malavjo01,mlb,G_of,1997,26,2
maldoca02,mlb,G_p,1993,27,4
maldoca03,mlb,G_c,2012,33,6
mallebr01,mlb,G_p,2002,27,1
malloma01,mlb,G_if,2002,30,4
malonch02,mlb,G_p,1990,25,1
malonma02,mlb,G_p,2012,28,3
malonse01,mlb,G_p,1998,27,2
manesse01,mlb,G_p,2017,29,5
mangima01,mlb,G_if,2010,25,1
mannbr01,mlb,G_p,2018,34,1
mannich01,mlb,G_p,2008,29,1
mannida01,mlb,G_p,2003,31,1
mannji01,mlb,G_p,2003,29,4
manonju01,mlb,G_p,2006,33,4
manonra01,mlb,G_p,1990,22,0
manshje01,mlb,G_p,2016,31,8
mantema01,mlb,G_p,2005,32,11
mantoje01,mlb,G_if,2000,36,10
manueba01,mlb,G_p,1998,33,7
manuero01,mlb,G_p,2010,27,2
manzajo01,mlb,G_p,2004,37,13
manzeto01,mlb,G_if,2010,27,2
marakpa01,mlb,G_p,1990,25,1
marcush01,mlb,G_p,2015,34,10
marimsu01,mlb,G_p,2015,27,1
marinjh01,mlb,G_p,2018,30,9
mariomi01,mlb,G_p,2016,28,3
marjami01,mlb,G_c,2018,29,1
marksju01,mlb,G_p,2017,29,4
marksma01,mlb,G_p,2016,26,1
marmoca01,mlb,G_p,2014,32,8
maronni01,mlb,G_p,2014,25,2
marotmi01,mlb,G_p,2007,30,6
marquis01,mlb,G_p,1995,30,1
marquja01,mlb,G_p,2015,37,15
marquje01,mlb,G_p,2011,27,1
marrech01,mlb,G_if,2017,29,6
marreel01,mlb,G_c,2006,33,9
marreor01,mlb,G_if,1996,27,4
marshbr01,mlb,G_p,2013,23,1
marshja01,mlb,G_p,2009,26,3
marshse01,mlb,G_p,2014,32,9
marshto01,mlb,G_of,1995,30,4
marsolo01,mlb,G_c,2013,27,5
marsosa01,mlb,G_p,2004,26,0
marteal01,mlb,G_of,2015,26,3
